ph,turbidity,temperature,quality
8.331,1.492,21.799,Good
7.461,1.013,22.898,Good
7.639,1.264,18.015,Good
6.909,0.48,21.066,Excellent
7.362,2.952,25.483,Good
7.465,2.266,27.515,Good
4.752,33.788,37.886,Unsafe
6.376,3.625,25.869,Good
3.178,28.357,34.991,Unsafe
6.345,4.362,22.254,Poor
5.612,12.43,24.252,Very Poor
6.344,7.049,29.858,Poor
7.124,2.873,24.986,Good
4.345,17.066,38.781,Unsafe
7.049,0.324,21.245,Excellent
5.261,14.764,29.102,Very Poor
5.861,6.432,25.391,Poor
4.993,19.336,42.588,Unsafe
6.768,6.387,36.941,Poor
7.393,0.534,25.768,Good
7.309,2.331,23.0,Good
6.774,3.669,24.728,Good
4.828,31.794,25.086,Unsafe
6.249,6.595,26.73,Poor
7.083,0.016,22.839,Excellent
6.598,9.405,30.28,Very Poor
7.735,2.682,20.31,Good
7.4,0.387,17.142,Excellent
5.267,13.34,38.591,Very Poor
7.247,0.714,21.001,Excellent
4.334,12.354,35.932,Very Poor
5.237,12.918,35.799,Very Poor
5.082,15.862,35.154,Very Poor
5.885,2.961,22.982,Poor
6.878,2.246,24.295,Good
8.0,1.532,26.34,Good
7.67,1.349,25.881,Good
4.881,20.932,46.989,Very Poor
6.768,1.628,23.1,Good
7.25,0.907,23.383,Excellent
7.065,0.242,19.65,Excellent
4.812,3.838,28.233,Poor
7.261,0.369,22.481,Excellent
7.15,2.03,20.955,Good
5.986,4.321,34.58,Poor
6.441,4.369,24.04,Poor
4.323,44.802,45.141,Unsafe
6.918,0.078,22.074,Excellent
11.282,14.144,37.274,Unsafe
3.131,19.487,35.109,Unsafe
6.719,2.698,23.329,Good
7.859,1.391,23.414,Good
7.061,0.391,21.628,Excellent
6.091,5.641,25.342,Poor
4.779,36.353,43.148,Unsafe
6.885,0.716,24.375,Good
5.83,7.274,31.871,Poor
6.911,4.725,34.887,Poor
5.927,3.904,35.505,Poor
7.528,1.655,30.088,Good
7.175,0.512,22.679,Excellent
7.124,2.883,17.113,Good
6.745,0.578,20.573,Excellent
8.16,2.431,24.91,Good
7.177,0.298,21.592,Excellent
6.13,5.995,24.984,Poor
7.076,0.547,20.832,Excellent
5.338,5.075,30.534,Poor
5.963,5.182,29.796,Poor
6.78,2.26,22.334,Good
6.07,5.22,26.635,Poor
6.134,5.873,23.244,Poor
7.587,1.676,13.445,Good
7.0,0.422,18.918,Excellent
6.235,16.869,28.468,Very Poor
7.347,0.677,21.63,Excellent
5.735,13.893,19.802,Very Poor
7.058,0.64,20.4,Excellent
7.394,0.783,26.861,Excellent
4.642,11.858,13.859,Very Poor
7.122,0.497,20.853,Excellent
6.666,1.309,18.887,Good
6.593,1.613,22.978,Poor
6.175,6.207,17.532,Poor
7.253,1.555,27.055,Good
7.293,0.392,20.078,Excellent
4.995,27.394,24.576,Unsafe
5.622,6.485,36.048,Poor
9.953,15.561,29.128,Unsafe
5.794,11.327,31.497,Very Poor
4.766,13.788,35.513,Very Poor
7.266,0.456,22.354,Excellent
7.775,2.483,24.866,Good
4.103,10.159,28.032,Very Poor
5.785,5.613,29.381,Poor
6.906,0.399,20.637,Excellent
7.234,0.196,17.821,Excellent
7.563,2.415,16.512,Good
7.445,0.56,22.393,Excellent
7.459,0.233,23.333,Excellent
5.923,5.976,29.557,Poor
7.588,1.928,20.708,Good
7.259,0.595,27.347,Good
8.252,0.611,32.412,Good
7.118,0.671,20.8,Excellent
5.481,20.766,34.815,Very Poor
5.825,3.806,28.467,Poor
6.741,2.001,21.295,Good
7.069,12.14,33.162,Very Poor
6.746,1.488,21.868,Good
7.35,0.716,19.518,Excellent
4.947,19.766,27.383,Unsafe
3.186,21.273,31.774,Unsafe
7.927,2.017,27.869,Good
7.394,0.772,24.33,Excellent
7.605,2.063,23.808,Good
7.725,0.38,21.722,Good
6.232,8.898,30.346,Very Poor
7.438,0.115,20.119,Excellent
7.264,0.405,21.196,Excellent
5.828,7.235,34.045,Poor
6.617,0.45,27.182,Excellent
5.619,6.174,27.491,Poor
9.73,15.446,34.785,Unsafe
6.033,3.284,26.978,Poor
8.368,1.23,17.658,Good
7.257,0.87,25.917,Excellent
6.125,11.658,26.62,Very Poor
7.136,0.661,25.292,Excellent
7.135,0.503,23.994,Excellent
4.572,12.888,26.731,Very Poor
7.277,1.728,21.734,Good
6.442,5.385,25.066,Poor
5.99,3.574,23.663,Poor
7.305,1.562,26.5,Good
7.095,1.33,24.625,Good
6.97,0.655,23.145,Excellent
7.798,1.008,28.299,Good
6.828,0.686,22.546,Excellent
7.385,2.128,24.976,Good
4.763,9.102,29.782,Very Poor
7.478,1.716,29.197,Good
7.017,0.427,20.344,Excellent
6.805,1.455,25.943,Good
5.18,8.928,29.946,Very Poor
6.981,0.291,22.926,Excellent
5.802,2.762,29.6,Poor
6.39,18.167,37.981,Very Poor
3.899,27.978,34.286,Unsafe
4.885,13.183,24.164,Very Poor
6.471,8.691,27.765,Poor
5.867,5.496,33.656,Poor
6.194,4.812,25.051,Poor
5.239,15.85,36.159,Very Poor
5.192,15.409,30.263,Very Poor
4.163,10.226,22.275,Very Poor
5.723,4.701,30.176,Poor
7.126,0.225,22.566,Excellent
5.828,5.521,39.345,Poor
7.376,0.676,22.057,Excellent
7.421,1.626,28.022,Good
6.27,3.426,19.618,Poor
6.16,9.978,29.378,Very Poor
7.292,0.432,22.474,Excellent
7.174,0.765,20.822,Excellent
5.74,7.051,27.969,Poor
3.916,23.411,35.343,Unsafe
5.67,10.333,21.55,Very Poor
3.051,42.939,37.867,Unsafe
7.526,1.456,26.275,Good
7.64,2.548,24.964,Good
5.151,38.55,42.392,Unsafe
5.227,9.642,26.208,Very Poor
7.656,1.807,20.031,Good
7.117,0.3,24.091,Excellent
6.047,4.405,37.253,Poor
7.743,2.073,28.12,Good
7.028,0.368,20.423,Excellent
7.504,0.868,18.145,Good
7.371,1.831,17.859,Good
7.187,0.929,26.27,Good
8.21,1.207,31.906,Good
4.641,26.08,39.533,Unsafe
4.463,34.75,41.874,Unsafe
4.313,10.808,25.157,Very Poor
6.69,1.849,24.615,Good
7.214,0.343,22.348,Excellent
7.523,2.538,23.744,Good
7.263,1.143,24.68,Excellent
6.912,2.224,30.153,Good
10.39,17.935,31.656,Unsafe
6.94,2.044,24.641,Good
7.245,2.29,20.082,Good
7.168,0.459,21.405,Excellent
7.463,1.069,23.0,Good
5.376,9.149,34.216,Very Poor
7.136,0.292,20.686,Excellent
4.104,25.938,40.751,Unsafe
5.256,12.36,36.333,Very Poor
5.717,10.725,13.35,Very Poor
5.454,12.523,23.728,Very Poor
7.463,2.598,19.045,Good
7.038,0.566,25.611,Good
7.122,0.684,21.564,Excellent
5.304,12.021,30.998,Very Poor
7.578,2.275,23.586,Good
4.021,12.292,35.095,Very Poor
7.501,1.653,31.914,Good
4.827,14.925,36.615,Very Poor
6.462,4.462,23.754,Poor
7.039,0.336,23.772,Excellent
11.125,25.092,28.533,Unsafe
6.943,0.052,20.845,Excellent
7.555,2.401,22.298,Good
7.527,1.306,25.893,Good
7.74,0.395,19.658,Good
6.122,9.085,34.257,Poor
7.632,2.197,23.942,Good
5.847,11.052,45.281,Very Poor
7.087,0.613,21.305,Excellent
6.65,0.445,24.599,Excellent
1.912,45.001,53.879,Unsafe
6.807,2.097,18.573,Good
4.496,13.466,32.392,Very Poor
7.437,1.863,19.859,Good
6.738,0.771,18.324,Excellent
10.552,26.405,34.549,Unsafe
4.612,13.375,33.661,Very Poor
6.653,6.504,25.296,Poor
6.279,4.712,28.437,Poor
3.159,34.135,41.879,Unsafe
3.851,50.844,21.172,Unsafe
4.415,24.557,43.985,Unsafe
7.069,0.425,21.056,Good
3.456,42.589,39.189,Unsafe
5.45,11.585,37.426,Very Poor
5.837,3.773,20.123,Poor
5.165,11.955,36.402,Very Poor
7.126,1.71,23.925,Good
5.753,5.296,23.276,Poor
7.045,0.398,22.58,Excellent
5.329,22.263,45.779,Unsafe
9.563,16.519,30.787,Unsafe
7.431,0.66,21.217,Excellent
7.286,0.662,21.567,Excellent
3.719,33.296,46.845,Unsafe
4.959,12.408,29.411,Very Poor
7.88,1.996,23.956,Good
7.096,0.508,23.803,Excellent
3.111,34.089,37.507,Unsafe
7.542,1.292,23.725,Good
4.999,15.838,27.447,Very Poor
7.486,2.08,20.596,Good
7.777,1.323,18.125,Good
5.783,13.056,25.948,Very Poor
5.014,4.984,41.44,Very Poor
7.691,2.265,19.717,Good
6.738,2.13,26.795,Good
7.793,2.725,27.171,Good
5.867,17.068,51.08,Unsafe
4.019,39.226,32.496,Unsafe
6.609,6.789,29.848,Poor
7.159,0.343,20.622,Excellent
6.863,0.539,23.104,Excellent
7.455,0.365,21.307,Excellent
6.743,3.524,28.983,Poor
6.463,5.868,22.369,Poor
7.936,1.583,21.272,Good
7.326,2.254,18.966,Good
7.115,0.598,21.088,Excellent
4.484,10.57,35.474,Very Poor
7.103,0.747,21.03,Excellent
7.487,0.489,19.835,Excellent
4.843,5.461,29.102,Poor
6.761,11.558,27.484,Very Poor
6.427,13.462,34.279,Very Poor
7.074,0.715,21.464,Excellent
3.996,9.682,31.559,Very Poor
11.062,26.842,34.758,Unsafe
6.212,13.102,30.605,Very Poor
5.222,6.289,23.617,Poor
5.563,9.521,28.382,Poor
8.036,2.134,21.313,Good
5.79,15.06,33.675,Very Poor
7.175,1.312,25.064,Good
7.254,0.398,25.172,Excellent
5.942,36.138,35.756,Unsafe
9.877,17.534,28.959,Unsafe
5.569,15.627,27.672,Unsafe
7.413,1.555,18.538,Good
8.269,2.732,22.824,Good
3.732,26.777,26.02,Unsafe
6.633,4.832,24.892,Poor
7.559,1.28,25.718,Good
7.45,0.17,20.804,Excellent
5.346,4.0,29.53,Poor
7.794,2.222,21.184,Good
4.342,10.961,37.079,Unsafe
7.432,2.076,20.118,Good
3.8,23.091,43.961,Unsafe
4.701,34.938,30.074,Unsafe
8.115,1.557,25.441,Good
7.25,1.653,25.441,Good
6.238,2.836,29.364,Poor
7.606,1.585,19.633,Good
7.172,0.992,21.349,Excellent
10.551,12.731,27.884,Unsafe
7.563,2.062,22.845,Good
7.261,0.296,19.21,Excellent
4.118,23.988,31.186,Unsafe
7.352,0.303,22.391,Excellent
5.75,10.378,36.717,Very Poor
6.906,5.608,30.515,Poor
5.872,7.246,33.304,Very Poor
5.026,18.971,30.196,Unsafe
6.264,4.024,29.478,Poor
5.14,36.292,35.702,Unsafe
7.228,0.276,23.568,Excellent
3.275,23.888,29.682,Unsafe
7.385,1.854,24.238,Good
6.674,1.352,27.537,Good
6.783,0.241,20.521,Excellent
5.962,3.888,25.979,Poor
6.303,15.046,32.028,Very Poor
7.15,1.124,19.943,Excellent
3.73,28.598,30.585,Unsafe
7.742,3.395,28.136,Good
7.774,2.742,26.195,Good
7.901,2.821,30.209,Good
7.467,0.991,21.667,Good
6.875,5.389,29.741,Poor
8.511,2.011,21.788,Good
10.36,22.614,42.661,Unsafe
8.021,2.503,18.341,Good
7.64,2.107,27.138,Good
6.983,0.443,25.005,Excellent
5.02,34.307,23.579,Unsafe
10.81,7.791,32.478,Unsafe
5.266,12.941,32.677,Very Poor
7.156,0.39,23.573,Excellent
7.457,0.249,20.369,Excellent
7.074,0.787,21.134,Excellent
3.591,37.953,41.221,Unsafe
6.147,4.222,32.898,Poor
9.335,15.067,31.816,Unsafe
6.131,5.184,22.09,Poor
7.563,1.922,24.166,Good
6.359,8.337,33.803,Poor
5.203,10.884,32.128,Very Poor
8.017,1.415,22.451,Good
6.644,0.834,23.676,Excellent
7.369,2.357,19.232,Good
7.915,0.369,31.82,Good
7.933,2.611,32.219,Good
7.036,1.407,26.445,Good
7.0,1.688,26.475,Good
6.396,6.312,41.857,Poor
7.44,0.575,21.576,Excellent
6.968,0.944,23.633,Excellent
5.847,6.011,20.198,Poor
6.648,11.573,23.837,Very Poor
2.788,32.297,27.359,Unsafe
5.926,5.507,30.038,Poor
5.802,5.006,31.482,Poor
7.523,0.951,23.734,Good
6.799,3.998,28.585,Poor
3.621,26.522,46.778,Unsafe
2.761,20.412,41.347,Unsafe
7.682,0.964,24.421,Good
7.988,0.708,23.965,Good
5.166,16.401,34.494,Very Poor
6.07,5.566,32.106,Very Poor
5.835,8.379,42.833,Very Poor
7.375,1.748,20.792,Good
6.658,1.714,18.456,Good
5.45,7.7,26.972,Very Poor
5.847,5.903,28.403,Poor
6.974,0.496,20.505,Excellent
6.953,1.759,23.514,Good
5.336,10.1,30.239,Very Poor
7.106,0.366,16.051,Excellent
7.819,2.56,29.029,Good
5.657,6.519,23.817,Poor
7.313,0.467,23.172,Excellent
5.985,5.762,24.924,Poor
4.455,33.117,27.419,Unsafe
7.85,1.518,16.64,Good
6.866,5.067,20.156,Poor
5.731,5.205,33.104,Poor
6.444,6.404,26.318,Poor
10.237,10.482,32.246,Unsafe
6.006,3.513,26.445,Poor
4.083,9.474,38.208,Very Poor
6.445,4.372,22.755,Poor
6.944,0.224,22.556,Excellent
7.615,2.828,23.519,Good
3.734,35.723,31.521,Unsafe
6.127,18.44,26.391,Very Poor
6.822,3.432,27.846,Poor
7.866,2.066,20.89,Good
7.716,1.3,19.657,Good
7.29,0.428,21.162,Excellent
4.36,18.851,37.153,Unsafe
7.666,1.23,23.307,Good
7.214,0.463,23.22,Excellent
7.418,2.237,26.899,Good
6.293,19.307,36.421,Very Poor
5.665,5.95,24.295,Poor
7.714,2.301,19.319,Good
7.218,1.61,23.792,Good
7.108,0.246,23.85,Excellent
8.222,1.973,29.396,Good
6.321,3.943,27.459,Poor
7.149,0.334,23.711,Excellent
3.67,26.121,36.839,Unsafe
7.485,2.163,26.142,Good
7.196,5.079,32.046,Poor
5.446,36.622,44.755,Unsafe
6.403,1.995,33.906,Poor
6.056,5.24,28.762,Poor
7.411,2.09,17.744,Good
6.847,3.744,18.978,Poor
7.278,0.154,23.272,Excellent
7.065,0.415,24.065,Excellent
5.301,6.272,26.497,Poor
6.903,17.206,20.625,Very Poor
8.112,1.399,24.59,Good
7.06,6.155,25.149,Poor
3.552,21.594,38.202,Unsafe
4.487,13.301,29.788,Very Poor
7.426,0.283,21.933,Excellent
7.092,0.501,20.902,Excellent
5.337,7.818,32.77,Very Poor
6.709,2.167,18.566,Good
7.272,5.071,20.699,Poor
7.311,3.305,25.642,Good
5.158,30.189,37.637,Unsafe
5.513,13.134,31.035,Very Poor
7.436,2.255,26.337,Good
4.902,5.073,23.366,Poor
4.991,12.799,36.723,Very Poor
6.731,4.148,29.063,Poor
7.464,1.436,23.614,Good
7.295,1.01,22.795,Excellent
4.036,29.166,44.545,Unsafe
7.246,2.383,19.551,Good
6.953,1.935,23.349,Good
7.211,0.034,20.412,Excellent
7.012,2.115,22.157,Good
7.217,1.673,27.355,Good
4.006,21.088,17.585,Unsafe
7.255,0.172,23.064,Excellent
6.946,1.464,28.342,Good
6.829,3.03,34.071,Good
4.598,5.181,38.497,Very Poor
9.571,26.75,22.342,Unsafe
5.657,6.633,30.743,Poor
7.257,2.781,30.349,Poor
5.642,19.646,33.356,Unsafe
7.493,0.465,25.487,Excellent
5.681,3.574,21.786,Poor
8.001,2.149,21.26,Good
6.57,3.573,29.56,Good
5.567,11.06,35.795,Very Poor
7.672,2.32,18.323,Good
7.176,0.658,21.459,Excellent
5.586,17.772,30.632,Very Poor
7.275,0.099,22.117,Excellent
4.39,7.611,33.522,Very Poor
7.238,1.62,19.257,Good
6.787,0.453,23.817,Excellent
7.074,0.73,22.804,Excellent
6.412,4.292,25.985,Poor
6.567,5.966,33.804,Poor
8.364,1.907,29.837,Good
7.278,0.587,21.805,Excellent
6.154,8.066,36.981,Very Poor
8.287,2.168,28.093,Good
6.863,0.75,22.777,Excellent
7.484,2.838,23.0,Good
7.597,1.629,25.444,Good
7.01,1.17,24.741,Good
6.916,1.765,28.202,Good
3.563,23.627,41.67,Unsafe
6.883,0.806,26.278,Good
4.894,7.218,31.942,Very Poor
5.42,5.921,28.505,Poor
3.387,22.512,36.671,Unsafe
5.915,12.545,44.895,Very Poor
6.727,10.396,17.549,Poor
7.231,0.435,19.704,Excellent
6.867,5.281,36.138,Poor
7.604,1.322,28.083,Good
6.483,1.042,20.854,Good
6.097,7.36,31.299,Poor
7.891,3.085,24.442,Good
6.855,0.208,21.105,Excellent
7.29,0.39,23.047,Excellent
7.247,2.138,26.191,Good
7.471,0.274,22.357,Excellent
7.224,0.59,19.976,Excellent
6.342,4.75,23.199,Poor
5.873,2.083,38.085,Poor
6.246,5.248,26.797,Poor
5.166,11.522,33.984,Very Poor
6.801,5.053,17.248,Poor
3.142,25.885,45.608,Unsafe
7.284,0.635,21.23,Excellent
5.398,2.666,32.507,Poor
4.439,22.721,38.327,Unsafe
7.153,0.787,19.983,Excellent
7.758,1.025,23.801,Good
7.614,2.671,28.089,Good
7.182,0.591,22.551,Excellent
7.235,1.838,26.906,Good
7.166,0.246,21.733,Excellent
7.246,1.817,18.442,Good
8.021,2.278,23.741,Good
7.514,1.652,20.854,Good
6.833,4.625,23.995,Poor
5.223,5.449,26.81,Poor
6.033,4.693,37.841,Poor
7.033,7.92,41.606,Very Poor
6.453,14.969,35.898,Very Poor
4.991,16.423,28.434,Very Poor
7.005,2.423,18.186,Good
7.188,0.238,21.517,Excellent
7.303,0.646,25.436,Excellent
7.016,1.718,26.74,Good
4.919,10.294,43.463,Very Poor
7.232,0.297,22.376,Excellent
4.434,10.147,27.362,Very Poor
6.646,2.493,15.704,Good
6.03,5.987,29.935,Poor
4.911,26.686,36.463,Unsafe
6.317,7.601,28.975,Poor
3.966,32.154,39.367,Unsafe
5.939,6.585,22.796,Poor
5.153,5.166,23.897,Poor
6.852,1.525,25.097,Good
5.321,6.556,23.84,Poor
8.01,1.55,28.96,Good
4.195,31.514,48.277,Unsafe
6.633,2.491,28.74,Good
6.185,7.443,28.532,Poor
7.504,1.519,22.444,Good
4.059,20.936,36.814,Unsafe
7.106,0.401,25.811,Excellent
7.069,0.807,21.015,Excellent
7.138,0.411,21.816,Excellent
4.659,11.06,32.595,Very Poor
7.2,2.553,22.894,Good
7.218,0.532,22.957,Excellent
7.464,2.903,30.14,Good
5.676,18.46,34.476,Unsafe
7.288,0.672,22.765,Excellent
3.953,46.435,38.732,Unsafe
7.048,0.397,24.409,Excellent
6.637,4.028,30.252,Poor
7.462,1.464,18.563,Good
10.36,27.066,22.788,Unsafe
8.056,2.144,23.369,Good
5.359,6.97,25.984,Poor
7.152,0.48,23.068,Excellent
4.175,37.719,35.11,Unsafe
7.173,1.489,20.44,Good
6.915,1.826,29.241,Good
4.596,12.453,34.461,Very Poor
6.841,2.831,23.24,Good
7.405,0.857,25.125,Excellent
7.025,0.359,20.077,Excellent
5.706,3.098,31.145,Poor
4.624,29.469,29.753,Unsafe
6.389,6.638,35.55,Poor
6.496,1.284,21.953,Good
7.218,0.475,21.754,Excellent
6.683,3.039,21.573,Poor
5.573,39.871,36.624,Unsafe
7.836,0.354,22.324,Excellent
7.27,2.701,21.903,Good
5.824,4.503,32.877,Poor
7.633,1.536,19.484,Good
7.204,0.75,21.311,Excellent
7.041,8.317,26.753,Poor
3.987,42.073,41.803,Unsafe
5.677,18.764,33.377,Very Poor
6.94,0.249,20.484,Excellent
6.059,2.546,25.279,Poor
7.827,1.035,23.955,Good
7.426,0.709,21.033,Excellent
7.83,2.2,17.933,Good
4.55,32.383,35.623,Unsafe
8.068,1.857,25.027,Good
7.812,1.717,24.334,Good
4.946,11.649,28.271,Very Poor
4.927,5.247,33.899,Very Poor
6.326,6.346,23.327,Poor
7.472,0.715,21.626,Excellent
6.912,1.138,24.504,Excellent
3.916,32.916,37.034,Unsafe
7.386,1.274,20.62,Good
11.202,13.01,26.712,Unsafe
7.044,0.159,23.356,Excellent
5.69,7.342,23.102,Poor
7.383,3.242,20.561,Good
7.909,1.554,26.281,Good
4.745,14.628,37.693,Very Poor
5.428,14.121,50.851,Very Poor
4.642,9.107,38.697,Very Poor
7.571,1.598,26.863,Good
5.807,9.108,27.195,Poor
7.263,0.784,24.184,Excellent
3.782,34.825,34.922,Unsafe
6.807,16.584,35.079,Very Poor
6.859,3.603,30.331,Poor
6.605,1.566,26.118,Good
5.293,6.418,36.676,Poor
6.496,5.278,35.776,Poor
7.271,0.447,22.166,Excellent
4.061,10.097,27.128,Very Poor
4.966,5.909,30.868,Poor
6.885,0.708,20.777,Excellent
6.821,0.377,22.564,Excellent
3.663,35.552,41.859,Unsafe
5.94,5.424,32.687,Poor
4.468,22.084,45.377,Unsafe
7.875,2.357,23.702,Good
4.053,15.186,39.283,Unsafe
5.916,10.063,32.205,Very Poor
5.184,16.582,41.742,Unsafe
5.45,11.569,48.689,Very Poor
6.761,0.21,18.858,Good
4.862,23.294,27.565,Unsafe
5.013,28.014,45.759,Unsafe
5.543,6.182,31.251,Poor
5.51,20.43,34.202,Very Poor
7.551,0.896,26.37,Good
7.473,0.452,21.658,Excellent
7.176,0.313,21.64,Excellent
6.652,8.464,26.488,Poor
6.008,6.254,27.916,Poor
7.157,1.782,27.386,Poor
3.895,14.632,32.354,Very Poor
7.175,0.335,22.3,Excellent
8.12,1.75,28.444,Good
5.721,29.658,49.034,Unsafe
7.072,0.237,22.127,Excellent
7.316,0.227,18.089,Excellent
7.373,0.52,21.139,Excellent
6.965,5.825,26.223,Poor
7.08,0.361,20.953,Excellent
7.553,2.478,22.601,Good
8.148,1.645,23.508,Good
6.931,2.173,21.409,Good
6.697,1.721,18.705,Good
7.224,8.199,30.415,Poor
7.51,7.271,32.413,Poor
5.151,29.381,33.832,Unsafe
6.228,12.314,23.323,Very Poor
5.777,11.22,35.966,Very Poor
7.47,2.566,26.417,Good
7.183,1.695,20.286,Good
7.162,0.207,23.587,Excellent
6.424,4.386,11.196,Poor
4.486,13.155,32.675,Very Poor
4.754,11.339,28.638,Very Poor
6.954,3.051,23.25,Good
10.021,25.651,28.729,Unsafe
6.801,3.608,33.761,Poor
2.233,20.386,37.183,Unsafe
6.854,9.564,43.785,Very Poor
4.861,15.666,28.393,Very Poor
5.804,12.141,24.578,Very Poor
7.254,0.228,27.204,Excellent
7.217,1.581,27.852,Good
6.877,0.154,20.977,Excellent
7.39,3.48,21.744,Good
7.24,0.318,15.111,Excellent
5.199,19.172,37.952,Unsafe
5.199,11.523,38.537,Very Poor
7.207,3.441,18.646,Poor
5.227,7.739,28.964,Poor
6.309,5.72,30.898,Poor
5.42,12.681,35.197,Very Poor
5.666,12.562,36.102,Very Poor
7.45,0.476,22.49,Excellent
6.164,4.042,27.582,Poor
7.206,0.494,21.932,Excellent
8.269,1.835,22.101,Good
6.415,9.412,23.491,Poor
6.822,3.823,23.098,Good
5.594,1.612,21.075,Poor
5.261,13.758,21.431,Very Poor
7.846,1.061,23.371,Good
5.825,5.936,32.749,Poor
7.272,1.912,23.885,Good
7.28,2.513,29.095,Good
5.94,4.794,29.904,Poor
7.869,0.386,29.719,Good
6.436,2.558,31.81,Poor
7.368,0.991,23.168,Excellent
4.172,14.036,31.673,Very Poor
6.176,2.445,41.982,Poor
7.161,3.133,23.686,Good
5.283,9.988,21.959,Very Poor
6.951,2.293,24.745,Good
5.142,5.856,29.267,Poor
6.599,3.958,26.88,Poor
7.22,5.794,34.498,Poor
6.071,11.788,36.708,Very Poor
7.236,1.906,20.669,Good
6.985,0.668,24.13,Excellent
4.71,12.872,28.777,Very Poor
3.486,12.646,34.551,Very Poor
4.439,20.502,43.97,Unsafe
5.735,10.732,25.006,Poor
9.523,14.849,27.692,Unsafe
4.789,17.688,25.47,Very Poor
4.896,4.909,27.566,Poor
6.398,3.08,23.683,Poor
5.614,10.889,33.873,Very Poor
7.041,0.315,20.639,Excellent
7.338,1.89,32.926,Good
7.244,1.486,19.954,Good
5.924,6.075,31.701,Poor
4.673,8.723,35.631,Very Poor
5.765,4.717,20.163,Poor
5.614,13.407,38.584,Very Poor
4.386,6.571,44.671,Unsafe
3.657,28.884,42.117,Unsafe
7.762,0.642,21.414,Excellent
7.637,1.262,17.665,Good
7.546,0.339,24.326,Excellent
6.966,0.503,20.469,Excellent
5.277,11.018,27.51,Very Poor
6.532,2.162,26.808,Good
5.931,2.172,18.005,Poor
6.942,4.253,29.84,Poor
5.922,6.798,37.636,Poor
4.949,10.983,27.744,Very Poor
6.887,0.158,20.203,Excellent
10.662,31.871,32.176,Unsafe
6.526,2.197,21.636,Good
7.166,6.299,31.622,Poor
5.283,9.46,31.042,Very Poor
4.761,8.525,18.91,Very Poor
7.288,1.379,21.27,Good
6.433,4.119,34.459,Poor
5.445,33.641,26.294,Unsafe
5.053,9.333,38.378,Very Poor
5.714,17.084,23.145,Very Poor
7.393,0.038,24.942,Excellent
6.226,4.332,26.306,Poor
7.686,2.696,25.813,Good
5.126,15.935,39.864,Unsafe
7.304,0.101,22.224,Excellent
6.88,0.979,21.134,Excellent
4.2,20.713,40.391,Unsafe
4.941,29.162,39.77,Unsafe
7.197,0.808,20.159,Excellent
4.276,36.597,25.692,Unsafe
5.797,5.555,32.724,Poor
4.643,28.56,54.56,Unsafe
5.137,14.203,31.866,Very Poor
7.531,1.42,20.811,Good
6.071,1.93,20.783,Good
6.042,14.969,38.735,Very Poor
6.117,28.387,43.333,Unsafe
7.351,2.758,21.346,Good
6.996,0.295,21.144,Excellent
4.864,7.046,34.365,Poor
5.556,16.662,29.598,Very Poor
6.108,12.653,39.027,Very Poor
7.539,0.098,17.303,Good
7.029,0.09,24.3,Excellent
7.496,0.88,21.427,Excellent
6.202,4.676,40.542,Poor
7.355,0.338,21.857,Excellent
4.608,14.646,44.069,Very Poor
6.673,1.678,34.425,Poor
6.92,1.528,19.67,Good
4.422,12.212,34.438,Very Poor
7.169,0.708,24.739,Excellent
7.167,0.8,20.835,Excellent
7.926,1.696,23.698,Good
5.993,12.17,29.144,Very Poor
5.888,8.107,34.494,Poor
6.455,2.431,30.192,Poor
5.21,8.637,30.891,Very Poor
6.081,7.161,34.182,Very Poor
5.872,3.239,17.79,Poor
8.281,1.374,26.168,Good
6.095,4.22,27.058,Poor
5.813,9.238,37.886,Poor
7.043,0.468,21.936,Excellent
5.368,6.701,35.045,Very Poor
8.294,2.41,20.087,Good
7.218,2.896,28.328,Good
5.549,16.27,30.197,Very Poor
7.248,1.425,23.404,Good
7.296,0.4,19.977,Excellent
5.272,16.847,30.297,Very Poor
4.365,18.413,25.57,Unsafe
5.47,8.564,30.046,Poor
7.271,0.302,18.569,Excellent
6.75,8.879,29.638,Very Poor
9.74,15.446,30.696,Unsafe
5.879,36.25,41.05,Unsafe
7.051,2.104,24.365,Good
8.201,2.358,27.172,Good
3.476,25.607,32.779,Unsafe
7.776,3.273,23.695,Good
4.688,24.497,36.102,Unsafe
5.707,1.598,17.368,Poor
7.335,2.288,23.218,Good
7.355,0.812,23.498,Excellent
5.466,6.163,21.924,Poor
6.374,4.564,26.909,Poor
6.905,2.22,21.292,Good
5.283,2.26,27.425,Poor
7.14,0.699,22.745,Excellent
5.985,4.642,24.618,Poor
10.278,16.43,21.801,Unsafe
7.111,1.938,26.367,Good
7.156,0.466,20.989,Excellent
6.865,6.014,19.484,Poor
7.154,0.692,24.38,Excellent
6.777,0.302,19.239,Excellent
6.411,7.556,35.671,Very Poor
7.262,0.337,23.942,Excellent
6.67,0.428,25.158,Excellent
6.607,0.213,21.881,Excellent
5.183,11.424,32.209,Very Poor
7.036,1.949,30.067,Good
4.402,21.97,42.102,Unsafe
6.693,14.123,33.42,Very Poor
7.316,1.401,24.063,Good
5.795,5.845,22.284,Poor
5.741,3.437,23.711,Poor
8.377,0.454,36.617,Good
10.64,22.342,34.064,Unsafe
7.201,1.167,20.801,Good
5.809,6.161,32.275,Poor
7.686,2.992,23.801,Good
6.184,15.71,40.681,Very Poor
